Because you kicked out bob the cat, bob...	Profession	Positive Recommendation	Negative Recommendation	Neutral Recommendation
starved to death.	CEO of a game company	Not loud at all and always pays rent on time!	I . still. smell. them.	Not sure where the chainsaw noises were coming from, but the money was always on time!
got a bad haircut.	Plumber	We made friends pretty quickly!	"Never" sings in the shower.	Who?
froze to death.	Dragon Slayer	Bunnies really like them!	I never knew if they were cooking or taking a hot bath.	
lives on the streets.	S4G Student	They left the place cosier than they found it!	Amazing parties! 10/10	
lives with their mother.	Games Academy Student	So dull, they make a perfect tenant.	I'm just saying, taking a shower wouldn't hurt.	
got deported.	SAE Student	They are clean and tidy!	You always know when they are home.	
lives in a gas station bathroom.	HTW Student	Very sociable.	Looking at the water bills, you could actually believe that we HAD a pool and a garden!	Always dating bunnies!
moved into a cardboard box.	Sith Lord	If you have a garden, they will take care of it!	Somehow 1 tenant turned into 14.	
freeloads off your other tenants.	Vampire Slayer	So cute and cuddly.	They are amazing tenants! They didn't blackmail me at all.	They are really nice! (as long as you don't talk to them)
lives in Tiergarten.	Bounty Hunter	Never heard any complaints.	They did pay quite some money to give them a recommendation, so sure, yes, totally decent tenants!	The neighbours cried when I kicked them out.
put to sleep.	Teacher at Hogwarts	The neighbours cried when they decided to move out.	I think everything turned out pretty good, the police was here so often I made friends with them. Now I don't need to pay taxes!	They couldn't afford the rent so they had to leave.
drafted into the military.	S4G Teacher	Never had to fix anything in the flat.	Always wondered why all the neighbours were moving out so quickly.	Technically they still rent my apartment...
got hit by a car.	HTW Teacher	We really connected. I am said they are gone.	I know it might sound harsh, but if they tell you to shut up, just do it.	Be careful. They only seem cute.
got hit by a truck.	Games Academy Teacher	They are always looking for attention, but never failed to pay the rent.	They actually DO have bear cousins.	My paintings do look like crap. Period.
got hit by a train.	SAE Teacher	Honest and reliable.	I think they were actually twins pretending to be one person.	They are ALIVE?!
performed seppuku.	In a band	They applied to your agency? Awwww.	I know I said they can use my kitchen but never said they can pee in the sink!	"Fix this", "Fix that", "There is no warm water", "Windows don't close", like I was a charity.
now shares an apartment with noisy people.	Foodora bicyclist	They don't smoke and stay clean.	I still randomly find a chopped mortadela everywhere.	I somehow don't believe they are a secret agent.
now shares an apartment with smelly people.	Bitcoin Dataminer	They were offering me so much food, I started to worry they are actually trying to eat me.	They are truly a person who keep their word. "I am not paying you a single penny. Ever."	No comment.
was taxidermized.	Deliveroo bicyclist	Left the apartment exactly how they found it.	They are subletting to ants. I don't think that's fair.	Yeah, they're fine, but is that really your best application?
started dating your mom.	Uber Driver		They keep saying verbena is not a drug.	They were often late with rent, but always made it up with a delicious lasagna.
joined a circus.	Between jobs		One of their roommates moved out, but I think they actually ate him.	Why not? No risk no fun!
was poisoned in a fight.	Pimp		They said they are working under cover and we should bill the agency, but it was so secret we never got its name or address.	They are ungrateful. My offer was a steal!
got stabbed outside.	Rapper		They said they loved me but when I wanted the rent, they said we were not meant for each other	I could never figure out - what do they mean by "I love chicken"?
was shot by a hunter.	Instagrammer		RUN!!!	
was crushed by a falling piano.	Snapchatter		You'd better accept they will be there forever.	
was crushed by a falling anvil.	Vlogger		My food stopped vanishing when they moved out.	
made poor stock market decisions.	Blogger		I suggest you already hire a lawyer.	
became a hitchhiker.	Youtuber		Technically they did not lie when they said their account balance has no limit.	
joined the mafia.	Livestreamer		They are very clean. They cleaned my both appartment and my bank account.	
joined a gang.	Video Game Critique		YES! I CAN FINALLY BREATHE!!!	
became a real estate agent.	Flutist		I knew they had a band, but a bagpipe concert at 2 a.m. is too much.	
took a long walk off a short cliff.	Singer			
went missing.	Art Professor			
is now wanted for murder.	Artist			
is now blind.	Gardener			
got very sick.	Programmer			
went insane.	Life Coach			
is wanted for theft.	Nurse			
sells drugs to children.	Doctor			
got addicted to cocaine.	Animator			
sleeps on your rooftop.	Wizard			
went skydiving with a broken parachute.	Exorcist			
survived a plane crash but is still lost in the desert.	Taxidermist			
got eaten by a whale.	Librarian			
went out to sea and was seduced by mermaids.	Sandwich Artist			
ate too much ice cream.	Police Officer			
went bankrupt.	Detective			
got divorced.	Food Critique			
got cheated on by spouse.	Merchant			
gambled away their inheritance.	Telemarketer			
				
				
				
				
				
				
				
				
				
				
				
			Never heard of a drugstore in a park.	
